Sum of weight,Column Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Row Labels,16,17,18,31,37,39,40,45,58,61,67,74,97,106,118,121,124,131,137,139,144,150,170,177,180,191,194,197,206,208,214,220,221,233,244,248,Grand Total
1976,,,,,,0.3246,,,,,0.5423,,,,,,,,,,,,,,,,,,,,,,,,,,0.8669
1977,,,,,,0.2458,,,,0.2871,0.2866,,,,,,,,,,,,,,,,,,,0.2931,,,0.5301,,,,1.6427
1980,,,,,0.24035,0.20475,,,,,0.362885714,,,,,,0.3301,,,,,0.2824,,0.6907,,,0.2514,,0.295925,,,,0.3502,0.2343,0.48145,,3.724460714
1985,,,,,,,,,,0.3447,,,,0.3962,0.3974,,,,,,,,,,,,0.2724,,,,,,,,,,1.4107
1986,,,,,,,0.2028,0.3102,,,,,,,,,,,,,,0.2575,,0.3299,,,,,,,,,,,0.6825,,1.7829
1987,,,,,,,,,,0.2299,0.204,,,,,,0.3713,,,,,,,,,,,,,,,,,,0.4025,,1.2077
1988,,,,,,,,,,,,,,,0.24655,,0.3129,,,,,,,,,,0.4107,,,,,,,,0.2648,0.201,1.43595
1989,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.358566667,,,,,0.2135,,,,,0.318833333,,1.0939
1990,,,,,,,,,,,0.2526,,,,,,,,,,,,,,0.28785,,,0.2175,,0.25945,,0.236,,,0.3055,,1.5589
1991,,,,,,,,,,,,0.27145,,,0.2011,,,,,,,,,0.371,,,0.4453,,,,,0.2249,,0.2593,,,1.77305
1992,,,,,,,,,,0.3065,,,0.326,,,,,,,0.429,,,,0.2241,,,,,,,,0.307466667,,,,,1.593066667
1993,,0.3707,,0.2953,,0.2649,,,,,,,0.31395,,,,,,,0.2683,,,,0.292075,0.2129,0.27495,0.381266667,0.2097,,0.2255,,0.275933333,,,0.3014,,3.686875
1994,,,,,,0.33005,,,,0.27325,,0.2371,0.464933333,,,,,0.3079,,,,,,0.344775,0.332633333,,0.320866667,0.2255,,,0.265,0.278,,,,,3.380008333
1995,,,,0.26875,0.2391,,,,,,,,0.2192,,,,,,,0.4448,,,,0.3124,0.2477,,0.41668,,,,,0.259675,,,,,2.408305
1996,,,,,,,,,0.333,0.2612,,,,,,,,,0.2591,0.5026625,,,,0.2218,,,0.55798,,,,,0.21675,0.2993,,,,2.6517925
1997,,,,,,,,,,0.4008,,,,,,,0.3279,,,0.2382,,,,0.2548,,,0.386544444,,,,,,,,,0.2181,1.826344444
1998,,,,,,,,,,0.33235,,,0.3726,,,0.3434,0.4514,,,0.4427,,,,0.3185,,,0.477886667,0.248,,0.2659,,0.2964,0.2013,,0.2683,,4.018736667
1999,,,,0.2196,,,,,,,,,0.302133333,0.2154,,0.2509,,,,,,,,,0.22795,,0.483328571,,,,,0.3449,,,,,2.044211904
2000,,,,,,,,,,,,,0.3627,,,,,,0.3192,,,,0.2091,,,,0.406084211,,,,,0.2582,,,,,1.555284211
2001,,,,,,,,,0.2111,0.4287,,,0.2481,,,0.35386,,,0.5005,,0.3074,,,,,0.2551,0.36625,,,0.2898,,,,0.2177,,,3.17851
2005,,,,,,,,,0.6249,0.21085,,,,,,,,,,,,0.2005,,,,,0.393433333,,,,,0.399385714,,,,,1.829069047
2006,,,,,0.2575,,,,,,,,,,,0.5104,,,0.2964,,,0.308666667,,,,,0.4153,,,,,0.3686125,,,,,2.156879167
2007,,,0.5304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4604375,,,,,0.9908375
2008,,,,,,,,,,,,,,,,,,,0.4151,,,,,,,,0.31735,0.4816,,,,0.387916667,,,,,1.601966667
2009,,,,,,,,,,0.2157,,,,,,0.4382,,,0.3186,,,0.43075,,,,0.4298,,,,,,0.211,,,,,2.04405
2011,0.2504,0.3295,,,,,,,,0.2843,,,,,,,,,,,,,,,,,0.2349,,,,,0.475375,,,,,1.574475
Grand Total,0.2504,0.7002,0.5304,0.78365,0.73695,1.3701,0.2028,0.3102,1.169,3.57535,1.648385714,0.50855,2.609616666,0.6116,0.84505,1.89676,1.7936,0.3079,2.1089,2.3256625,0.3074,1.479816667,0.2091,3.56305,1.6676,0.95985,6.53767056,1.3823,0.295925,1.54725,0.265,5.000952381,1.3809,0.7113,3.025283333,0.4191,53.03757282
