Count of title,Column Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Row Labels,0,16,17,18,31,37,39,40,45,58,61,67,70,74,97,106,118,121,124,131,137,139,144,150,168,170,171,177,180,191,194,197,206,208,214,220,221,229,230,233,244,248,(blank),Grand Total
1959,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,3
1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
1961,,,,,,,1,,,,1,1,,1,,,,,1,,,,,1,,,,,1,1,,1,,1,,1,1,,,,,1,,13
1962,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,2
1963,,,,,,,1,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,4
1964,1,,1,1,,,1,,,,1,1,,1,,,,,,,,1,,,,,,,1,1,,,,,,1,1,,1,1,1,1,,16
1965,,,1,,,,1,,1,,1,1,,1,,,,,,,,1,,,,1,,,,,,,,,,1,1,1,,,1,1,,13
1967,,,,,,1,1,,,1,,1,,1,1,,,,,,1,,,1,,1,,,1,1,,1,1,,,1,,1,,,1,1,,17
1969,1,1,1,,,,1,,,,1,1,,1,,,,,,1,,,,,,1,,,1,,1,,,,1,1,1,,,,,1,,15
1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
1974,,,1,,,,1,,,,1,1,,1,,,,,,1,,,,1,,,,,1,1,,,,1,,1,,,,1,1,1,,14
1975,,,,,,,1,,,,1,1,,1,,,,,,1,,,,1,,1,,,1,1,,,,1,,1,,,,1,1,1,,14
1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
1978,,,1,1,,,1,,1,1,,1,1,1,,,,,,,,,,,,1,,,1,,,1,1,1,,1,1,,,1,1,1,,18
1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1
1981,,,1,,,,,,1,1,,1,,1,,,,,1,,,1,,1,,1,,1,,1,,1,,1,,1,1,,,,1,1,,17
1982,1,1,1,1,,1,1,,,1,,1,1,,,,,,1,1,,1,,1,,,,,1,1,,1,,1,,1,1,,,1,,,,20
1983,,,1,,,1,1,,1,1,1,1,1,1,,,1,,1,,,1,,1,,1,,,1,1,,1,,1,,,1,,,1,,,,20
1984,,,1,1,,1,,,,1,1,1,,,,,1,,1,1,,1,,1,1,,,1,1,1,,1,,,,1,1,,,1,1,1,,21
1985,,,1,,,1,1,1,,1,1,1,,1,,,,,,,,1,1,1,,1,,,1,1,,1,,1,,1,1,,1,1,1,1,,22
1986,,,1,,,,1,,1,1,1,1,1,,,,,,1,1,,1,,1,,1,,,,1,,1,,1,,1,1,,,,1,1,,19
1987,,,1,1,,,1,,1,1,1,1,,,,,1,,,,,1,,1,,,,1,1,,,1,,1,,1,1,,,,1,,,17
1988,,1,1,1,,1,1,,,1,1,1,1,1,,,1,,1,1,,1,,1,1,,,1,1,1,1,1,,1,,1,1,,,1,1,,,26
1989,,,1,,,1,,,,,,,,,1,,1,,1,1,,1,,1,,,,,,1,,1,,1,,1,1,,,,1,,,14
1990,,1,1,1,,,1,1,1,1,1,1,1,,,,,,1,,,1,,1,,1,,1,,1,,1,1,1,,1,1,,,,1,1,,23
1991,,1,1,1,,,1,1,1,1,,,,,1,,1,,1,1,,1,,1,,,,1,,1,,1,,1,,1,1,,,,1,,,20
1992,,1,1,,,1,1,1,1,1,1,1,,,,,1,1,1,,,1,,1,,1,,1,,1,,1,1,1,,1,1,1,,,1,1,,25
1993,,,1,1,1,1,,,,1,,1,,,1,1,1,,,1,,1,,1,1,,1,1,,1,,1,,1,,1,1,1,1,1,1,,,24
1994,,1,1,1,1,1,,,,1,1,,1,,1,1,1,1,1,1,,1,1,1,,1,1,1,,1,,1,1,1,,1,,,,,1,1,,27
1995,,,1,1,,1,1,,,1,1,1,1,,1,,1,1,1,1,1,1,,1,,,,1,1,1,,1,,,1,1,1,,1,,1,1,,26
1996,,1,1,,,1,,,,1,1,,1,1,,1,1,,1,1,1,1,1,1,1,,,1,,1,1,1,,1,,1,1,1,,,1,,,25
1997,,1,1,1,1,1,1,1,,1,,1,1,,1,,1,,,1,,1,,1,,,,1,,1,,1,,,1,1,1,1,,,1,,,23
1998,,,1,1,,1,,,,1,,1,1,,,,1,1,,1,1,1,1,1,,,1,1,,1,,1,,1,,1,1,,,,,1,,21
1999,1,1,1,,,1,1,,,1,,,1,,,,1,1,,1,1,1,,1,,,1,1,,1,1,1,,,,1,1,1,,1,1,1,,24
2000,,,1,,1,,,,,1,,,1,,1,1,1,1,,1,1,1,,,1,,,1,,1,1,1,,,1,1,1,1,,,1,1,,22
2001,,,1,,1,,1,1,1,1,1,,1,,,1,1,,,1,1,1,,1,,,,1,,1,1,1,,,,1,,,,,,,,19
2002,,,1,,,1,,1,1,1,1,,,,1,,1,,,1,1,1,1,1,1,,1,1,,1,1,1,,,1,1,1,1,1,1,,1,,26
2003,,1,1,,1,1,1,1,1,1,,,1,,,,1,1,1,1,1,1,1,1,1,,,1,1,1,1,1,,1,,1,1,1,,,1,,,28
2004,,1,1,1,1,1,1,1,,1,,,1,,,,1,1,,1,1,1,,1,,1,,,1,1,,1,,1,,1,,1,,,1,,,23
