quarter,16,17,18,31,37,39,40,45,58,61,67,74,97,106,118,121,124,131,137,139,144,150,170,177,180,191,194,197,206,208,214,220,221,233,244,248
1990,,,,,,,,,,,0.2526,,,,,,,,,,,,,,0.28785,,,0.2175,,0.25945,,0.236,,,0.3055,
1991,,,,,,,,,,,,0.27145,,,0.2011,,,,,,,,,0.371,,,0.4453,,,,,0.2249,,0.2593,,
1992,,,,,,,,,,0.3065,,,0.326,,,,,,,0.429,,,,0.2241,,,,,,,,0.307466667,,,,
1993,,0.3707,,0.2953,,0.2649,,,,,,,0.31395,,,,,,,0.2683,,,,0.292075,0.2129,0.27495,0.381266667,0.2097,,0.2255,,0.275933333,,,0.3014,
1994,,,,,,0.33005,,,,0.27325,,0.2371,0.464933333,,,,,0.3079,,,,,,0.344775,0.332633333,,0.320866667,0.2255,,,0.265,0.278,,,,
1995,,,,0.26875,0.2391,,,,,,,,0.2192,,,,,,,0.4448,,,,0.3124,0.2477,,0.41668,,,,,0.259675,,,,
1996,,,,,,,,,0.333,0.2612,,,,,,,,,0.2591,0.5026625,,,,0.2218,,,0.55798,,,,,0.21675,0.2993,,,
1997,,,,,,,,,,0.4008,,,,,,,0.3279,,,0.2382,,,,0.2548,,,0.386544444,,,,,,,,,0.2181
1998,,,,,,,,,,0.33235,,,0.3726,,,0.3434,0.4514,,,0.4427,,,,0.3185,,,0.477886667,0.248,,0.2659,,0.2964,0.2013,,0.2683,
1999,,,,0.2196,,,,,,,,,0.302133333,0.2154,,0.2509,,,,,,,,,0.22795,,0.483328571,,,,,0.3449,,,,
2000,,,,,,,,,,,,,0.3627,,,,,,0.3192,,,,0.2091,,,,0.406084211,,,,,0.2582,,,,
2001,,,,,,,,,0.2111,0.4287,,,0.2481,,,0.35386,,,0.5005,,0.3074,,,,,0.2551,0.36625,,,0.2898,,,,0.2177,,
2005,,,,,,,,,0.6249,0.21085,,,,,,,,,,,,0.2005,,,,,0.393433333,,,,,0.399385714,,,,
2006,,,,,0.2575,,,,,,,,,,,0.5104,,,0.2964,,,0.308666667,,,,,0.4153,,,,,0.3686125,,,,
2007,,,0.5304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4604375,,,,
2008,,,,,,,,,,,,,,,,,,,0.4151,,,,,,,,0.31735,0.4816,,,,0.387916667,,,,
2009,,,,,,,,,,0.2157,,,,,,0.4382,,,0.3186,,,0.43075,,,,0.4298,,,,,,0.211,,,,
2011,0.2504,0.3295,,,,,,,,0.2843,,,,,,,,,,,,,,,,,0.2349,,,,,0.475375,,,,0
